"timestamp","BTC_Volume","ETH_Price"
2016-08-22 00:00:00,391991120.289231,11.0613773888872
2016-08-23 00:00:00,602216568.659101,11.0125430816559
2016-08-24 00:00:00,366732500.445058,11.0138119941755
2016-08-25 00:00:00,401309290.99276,11.3391274411927
2016-08-26 00:00:00,338221514.607389,11.2568126620226
2016-08-27 00:00:00,445311513.39073,11.1495075873752
2016-08-28 00:00:00,339737295.894274,10.9130410769076
2016-08-29 00:00:00,381390186.594049,10.9062905889062
2016-08-30 00:00:00,414583282.423625,11.2108773115184
2016-08-31 00:00:00,335483654.445443,11.4966247509266
2016-09-01 00:00:00,356532608.257275,12.0028774775012
2016-09-02 00:00:00,378500484.520636,12.0910428023315
2016-09-03 00:00:00,561496914.785099,11.7975852205698
2016-09-04 00:00:00,884434073.869436,11.6625795439845
2016-09-05 00:00:00,618185193.009476,11.7518974778808
2016-09-06 00:00:00,560341026.713077,11.6847554377482
2016-09-07 00:00:00,597124132.722928,11.5500254156163
2016-09-08 00:00:00,1600702238.59289,11.3363987341564
2016-09-09 00:00:00,850137524.771147,11.6301168210345
2016-09-10 00:00:00,586796232.546708,12.1178308618837
2016-09-11 00:00:00,1228662231.02679,11.5960562465976
2016-09-12 00:00:00,973866198.69109,11.8471419808328
2016-09-13 00:00:00,699782155.29345,11.8817294557891
2016-09-14 00:00:00,619105285.975445,11.912008011076
2016-09-15 00:00:00,549080254.726038,11.9014784051747
2016-09-16 00:00:00,546585886.127332,12.5223692834179
2016-09-17 00:00:00,531090439.785241,12.6845428044974
2016-09-18 00:00:00,1306045902.14131,12.3690521391201
2016-09-19 00:00:00,1272958790.40608,13.1601680630256
2016-09-20 00:00:00,953214316.447546,14.3080465816593
2016-09-21 00:00:00,1589139471.13428,13.7051797999117
2016-09-22 00:00:00,994983745.482294,13.2338027429934
2016-09-23 00:00:00,1471656057.19814,13.3189933242108
2016-09-24 00:00:00,1136053862.18483,12.8596057658478
2016-09-25 00:00:00,1074112052.88081,13.0455986433673
2016-09-26 00:00:00,1917754354.09261,12.8187463990211
2016-09-27 00:00:00,1448434854.01947,13.0747267974939
2016-09-28 00:00:00,1023325384.73864,13.3139894392626
2016-09-29 00:00:00,1291135796.18145,13.0966570062473
2016-09-30 00:00:00,1177411408.0724,13.1948181554802
2016-10-01 00:00:00,1673872374.0278,13.2698272246776
2016-10-02 00:00:00,1018352266.65759,13.1979099345628
2016-10-03 00:00:00,767820466.969154,13.4706000907674
2016-10-04 00:00:00,817050996.289242,13.2619622140712
2016-10-05 00:00:00,915039145.888936,13.0566508489748
2016-10-06 00:00:00,714618920.424261,12.8261284611255
2016-10-07 00:00:00,1104537956.21288,12.6556792785081
2016-10-08 00:00:00,793016113.751754,12.1758749629134
2016-10-09 00:00:00,901840112.441068,12.0295192279769
2016-10-10 00:00:00,1274169412.98248,11.8378320895917
2016-10-11 00:00:00,2996984110.2754,11.7502672737626
2016-10-12 00:00:00,2475619341.36763,11.8546876604043
2016-10-13 00:00:00,2099764690.76836,11.9606422084788
2016-10-14 00:00:00,1671558094.25165,11.9160894745494
2016-10-15 00:00:00,1644480561.89004,11.9446051650069
2016-10-16 00:00:00,1454057375.20252,11.9303133888854
2016-10-17 00:00:00,1187159912.91951,11.9749843985397
2016-10-18 00:00:00,2024277148.45776,12.509511262679
2016-10-19 00:00:00,1955775379.92819,11.973806158361
2016-10-20 00:00:00,1803186001.03513,12.0165220791257
2016-10-21 00:00:00,1283400177.49391,12.0905759728404
2016-10-22 00:00:00,3522949282.81221,12.0450382783045
2016-10-23 00:00:00,3643525162.78123,11.9338004104336
2016-10-24 00:00:00,3212766801.21308,11.8905354505411
2016-10-25 00:00:00,2499429907.05255,11.2727115259605
2016-10-26 00:00:00,4850797702.72528,11.4972573702069
2016-10-27 00:00:00,5041475157.28717,11.456673402614
2016-10-28 00:00:00,5069538565.89359,11.5235843760278
2016-10-29 00:00:00,6838400543.29788,10.3368196844347
2016-10-30 00:00:00,5824289996.15499,11.1865571589048
2016-10-31 00:00:00,6861251336.34638,10.8807026004934
2016-11-01 00:00:00,5882440878.97132,10.7921873792796
2016-11-02 00:00:00,4549460043.37951,10.7835854011576
2016-11-03 00:00:00,10469111039.3753,10.8116300978544
2016-11-04 00:00:00,5929334120.52332,11.1299956588648
2016-11-05 00:00:00,2146200087.78467,11.0660582599237
2016-11-06 00:00:00,2676516223.71413,10.9207628438861
2016-11-07 00:00:00,3299753094.28938,10.8742008294237
2016-11-08 00:00:00,3071821253.35634,10.8901055013405
2016-11-09 00:00:00,4364284007.6703,10.6649181628348
2016-11-10 00:00:00,3237455965.92222,10.519281388267
2016-11-11 00:00:00,3576474207.69495,10.2930873523134
2016-11-12 00:00:00,6291883753.80864,9.66432524131005
2016-11-13 00:00:00,3720281492.57827,10.1107194597282
2016-11-14 00:00:00,5335752435.40393,9.99165280426691
2016-11-15 00:00:00,7530105088.62945,10.2000838568012
2016-11-16 00:00:00,9936150861.13764,10.025367620098
2016-11-17 00:00:00,5475859342.75674,9.96397798540216
2016-11-18 00:00:00,3987706064.67461,9.45369736804511
2016-11-19 00:00:00,3235133019.0516,9.66730580728121
2016-11-20 00:00:00,5039283039.97201,9.530496491167
2016-11-21 00:00:00,3192815797.46171,9.57590793252232
2016-11-22 00:00:00,3267220913.65142,9.81249150160966
2016-11-23 00:00:00,3775381682.63075,9.75349313303338
2016-11-24 00:00:00,3798900330.48179,9.1809974161927
2016-11-25 00:00:00,2481664641.75811,9.33511689382311
2016-11-26 00:00:00,2391921659.3072,9.28830618652696
2016-11-27 00:00:00,2688074106.3383,8.90740268341772
2016-11-28 00:00:00,2451726073.73806,8.70845246717361
2016-11-29 00:00:00,1904325475.82007,8.1584943157108
2016-11-30 00:00:00,4489070914.7432,8.65015404745761
2016-12-01 00:00:00,5522487160.40412,8.43978543870265
2016-12-02 00:00:00,4613958357.97287,7.63791796506898
2016-12-03 00:00:00,2869024714.22966,7.8926228370221
2016-12-04 00:00:00,3517012111.83186,7.46913218983033
2016-12-05 00:00:00,3552862904.93821,6.81560922208706
2016-12-06 00:00:00,3256985152.14153,7.63191615724679
2016-12-07 00:00:00,2603948961.37487,8.13507798254848
2016-12-08 00:00:00,2683311953.24876,8.3025963384631
2016-12-09 00:00:00,3111825855.12998,8.50490048456359
2016-12-10 00:00:00,6551233315.76256,8.09858550134226
2016-12-11 00:00:00,5508375144.40266,8.2149858231045
2016-12-12 00:00:00,6313690793.83645,8.47251170850841
2016-12-13 00:00:00,2821130580.12136,8.35100726243699
2016-12-14 00:00:00,1558761070.82532,8.20785310439885
2016-12-15 00:00:00,1345904094.11023,7.77035796975513
2016-12-16 00:00:00,1764681181.26089,7.79662683171717
2016-12-17 00:00:00,1759607152.19144,7.82028270106217
2016-12-18 00:00:00,1469513205.1864,7.85618561271542
2016-12-19 00:00:00,1102832366.94697,7.5922361645493
2016-12-20 00:00:00,1894271979.5534,7.6237837213409
2016-12-21 00:00:00,6050784065.73531,7.85609940055724
2016-12-22 00:00:00,7952522425.20433,7.57564374405349
2016-12-23 00:00:00,5647399305.62281,7.20180573230859
2016-12-24 00:00:00,4642138992.13511,7.2227628476532
2016-12-25 00:00:00,4022250326.35251,7.21323415909156
2016-12-26 00:00:00,4809313197.62697,7.26847537815822
2016-12-27 00:00:00,4597863955.06958,7.1718065941777
2016-12-28 00:00:00,4906008701.83655,7.61330773635694
2016-12-29 00:00:00,3796961161.08628,8.17232905676351
2016-12-30 00:00:00,4380999912.17642,8.15378652716307
2016-12-31 00:00:00,3381572989.47581,8.0108522354174
2017-01-01 00:00:00,3470830329.60755,8.06478998945969
2017-01-02 00:00:00,4444828109.16099,8.3612861607287
2017-01-03 00:00:00,4399421326.9528,9.62679238498809
2017-01-04 00:00:00,8705359110.27065,10.9722528530861
2017-01-05 00:00:00,12102750396.5643,10.1152542418831
2017-01-06 00:00:00,10713248031.5943,10.1546583048127
2017-01-07 00:00:00,7496626398.45295,9.82427886946307
2017-01-08 00:00:00,4735054808.28675,10.2678367013348
2017-01-09 00:00:00,4072687734.81904,10.2859559703756
2017-01-10 00:00:00,3216810928.85098,10.5236507137627
2017-01-11 00:00:00,5258603516.37174,9.66169387375644
2017-01-12 00:00:00,3344901197.95181,9.66715894243992
2017-01-13 00:00:00,1860269657.13357,9.65080511885649
2017-01-14 00:00:00,1204479772.06075,9.69526275179494
2017-01-15 00:00:00,923896735.423206,9.78592338554358
2017-01-16 00:00:00,831361487.546099,9.5212839167112
2017-01-17 00:00:00,1316827456.78866,10.2584582961319
2017-01-18 00:00:00,1147970282.19446,10.1255377409459
2017-01-19 00:00:00,875858520.403008,10.3853061735965
2017-01-20 00:00:00,613796288.098569,10.5499605595358
2017-01-21 00:00:00,683491208.344066,10.8726339939484
2017-01-22 00:00:00,830201798.176507,10.7453560491185
2017-01-23 00:00:00,467022882.861243,10.7510244024507
2017-01-24 00:00:00,378666162.591626,10.3990872484024
2017-01-25 00:00:00,381951425.917959,10.4716712315037
2017-01-26 00:00:00,58349366.781027,10.5552558772882
2017-01-27 00:00:00,49029317.2121983,10.5099790924544
2017-01-28 00:00:00,21882209.4883309,10.5549629538153
2017-01-29 00:00:00,20288320.8212501,10.4304425953359
2017-01-30 00:00:00,30166025.3961333,10.5704112983871
2017-01-31 00:00:00,101775253.24281,10.6772980233632
2017-02-01 00:00:00,92784081.5523147,10.7009894182225
2017-02-02 00:00:00,93269627.1718648,10.8104610869481
2017-02-03 00:00:00,138411478.189571,10.9376855791548
2017-02-04 00:00:00,99014097.1355952,11.3333158610252
2017-02-05 00:00:00,75284571.1611457,11.2422388379622
2017-02-06 00:00:00,73413586.5000326,11.2940161309842
2017-02-07 00:00:00,89525304.9223071,11.4331674402553
2017-02-08 00:00:00,164316931.362495,11.3351530111358
2017-02-09 00:00:00,333977588.235662,10.9149639498315
2017-02-10 00:00:00,155061226.925056,11.2756406443618
2017-02-11 00:00:00,61189139.0765334,11.3991253715006
2017-02-12 00:00:00,36448049.4493128,11.354164564645
2017-02-13 00:00:00,75754126.5227377,11.2819470152456
2017-02-14 00:00:00,79285701.6993184,12.9721450459665
2017-02-15 00:00:00,38397960.0408794,12.9347160092433
2017-02-16 00:00:00,66797083.3923893,12.8359687989931
2017-02-17 00:00:00,93994063.1095058,12.7034838481457
2017-02-18 00:00:00,55001149.2103404,12.8162853320133
2017-02-19 00:00:00,37478366.6956717,12.7754456033275
2017-02-20 00:00:00,55971656.6770067,12.7502237745374
2017-02-21 00:00:00,157173668.24909,12.7361409404986
2017-02-22 00:00:00,99272532.7996693,12.6002964054314
2017-02-23 00:00:00,132273779.09306,13.1551654573788
2017-02-24 00:00:00,303444815.372077,13.0718712311787
2017-02-25 00:00:00,118187068.145711,13.5469386081096
2017-02-26 00:00:00,89353606.5435028,14.5476761889979
2017-02-27 00:00:00,87503104.9005909,15.358690360839
2017-02-28 00:00:00,139855221.835687,15.7027812319008
2017-03-01 00:00:00,105587214.842849,17.1680297116384
2017-03-02 00:00:00,174318244.924813,18.9935817926742
2017-03-03 00:00:00,152484577.441219,19.5857494805312
2017-03-04 00:00:00,121628867.962149,18.6386734525836
2017-03-05 00:00:00,62090177.877405,19.2473646599868
2017-03-06 00:00:00,65232264.8705651,19.6707056140042
2017-03-07 00:00:00,213974224.53913,18.8273333206612
2017-03-08 00:00:00,248575333.390173,16.7497435780077
2017-03-09 00:00:00,149501332.425817,17.6321288184817
2017-03-10 00:00:00,417086882.868425,19.2635904282106
2017-03-11 00:00:00,169071412.548248,21.3964132255855
2017-03-12 00:00:00,104613431.435017,23.0988479582744
2017-03-13 00:00:00,131403644.087358,28.4460651994335
2017-03-14 00:00:00,86807305.1323227,28.536664591277
2017-03-15 00:00:00,72763975.2935764,34.1973642074162
2017-03-16 00:00:00,137592935.414227,39.8618560708527
2017-03-17 00:00:00,283988947.723681,44.0672959886321
2017-03-18 00:00:00,342885274.953892,32.2679852661872
2017-03-19 00:00:00,177388243.241379,44.0887974957908
2017-03-20 00:00:00,101975751.431681,41.8636928825912
2017-03-21 00:00:00,150015664.593486,42.4784580139906
2017-03-22 00:00:00,188848065.441006,41.2626125371829
2017-03-23 00:00:00,82048831.9755843,43.2749299795556
2017-03-24 00:00:00,161801850.344657,50.894791438931
2017-03-25 00:00:00,190451071.33394,50.6789664878884
2017-03-26 00:00:00,130490540.379612,50.0494542142374
2017-03-27 00:00:00,138288339.028228,49.0171138030372
2017-03-28 00:00:00,127643560.289464,50.2595428643305
2017-03-29 00:00:00,121169066.492291,52.8437942646134
2017-03-30 00:00:00,102438849.919161,52.3131752090198
2017-03-31 00:00:00,133287124.427143,49.9646672803426
2017-04-01 00:00:00,87750426.9017151,50.4257876072325
2017-04-02 00:00:00,80231506.3506768,48.3784672768356
2017-04-03 00:00:00,131765236.037536,43.5792399591275
2017-04-04 00:00:00,108222974.267025,41.7977950458305
2017-04-05 00:00:00,87439620.0216831,45.5902950523518
2017-04-06 00:00:00,128309277.223531,42.9785252122279
2017-04-07 00:00:00,90840184.0505491,42.401376656211
2017-04-08 00:00:00,43899666.2064377,44.5012843871891
2017-04-09 00:00:00,41151425.5233841,44.1907610730727
2017-04-10 00:00:00,76050218.0598343,43.905341289587
2017-04-11 00:00:00,78899688.7601195,43.8588948388299
2017-04-12 00:00:00,83573376.8202922,46.197883489517
2017-04-13 00:00:00,131395672.094694,49.7503375730287
2017-04-14 00:00:00,92892227.9024967,47.5620517215933
2017-04-15 00:00:00,53325277.0002975,49.1227934116998
2017-04-16 00:00:00,36294382.3761766,48.7087192786735
2017-04-17 00:00:00,83379623.4147841,48.3464178115576
2017-04-18 00:00:00,85025813.9000163,50.7591708188005
2017-04-19 00:00:00,71343829.9379169,48.1594963219902
2017-04-20 00:00:00,112476255.647705,50.0652536491824
2017-04-21 00:00:00,91517340.7193425,48.8017357124764
2017-04-22 00:00:00,84061246.8240587,49.0798706465032
2017-04-23 00:00:00,84420564.207877,50.6087134840878
2017-04-24 00:00:00,70514448.2984891,51.097418639012
2017-04-25 00:00:00,93017240.8955012,50.9737554748134
2017-04-26 00:00:00,121914930.77676,54.8781785667716
2017-04-27 00:00:00,134993633.379926,63.9573537625687
2017-04-28 00:00:00,161417797.381815,73.0109629151518
2017-04-29 00:00:00,86320647.340096,70.4515382476622
2017-04-30 00:00:00,86247238.9640887,79.8025539393512
2017-05-01 00:00:00,217759983.724396,76.846177801447
2017-05-02 00:00:00,189160669.697197,77.3460438693591
2017-05-03 00:00:00,206154588.923497,80.9294915785314
2017-05-04 00:00:00,335017412.623404,94.1122651991776
2017-05-05 00:00:00,324314592.997156,91.1603871375375
2017-05-06 00:00:00,135507234.103794,96.4276796519539
2017-05-07 00:00:00,149859388.434442,89.7396794791468
2017-05-08 00:00:00,276144904.853037,87.948120051968
2017-05-09 00:00:00,383922543.252655,87.5024439078014
2017-05-10 00:00:00,288565639.422934,88.4105888685177
2017-05-11 00:00:00,313353159.733077,88.456648743493
2017-05-12 00:00:00,248020430.181866,88.1810914932562
2017-05-13 00:00:00,246696636.627116,89.138931677714
2017-05-14 00:00:00,124978733.012744,90.0550405639578
2017-05-15 00:00:00,231039670.310277,90.5041315992243
2017-05-16 00:00:00,218205145.658721,87.0914855844451
2017-05-17 00:00:00,271656160.363145,88.2131675138191
2017-05-18 00:00:00,230137778.816666,96.625846229828
2017-05-19 00:00:00,279848678.079718,122.162782992585
2017-05-20 00:00:00,274198303.323871,123.028203058042
2017-05-21 00:00:00,264478153.796857,148.657320479839
2017-05-22 00:00:00,580030832.789864,153.990063807277
2017-05-23 00:00:00,389402023.738918,171.080028321718
2017-05-24 00:00:00,555024432.824941,190.425813171461
2017-05-25 00:00:00,889791512.268918,176.817815078867
2017-05-26 00:00:00,716011543.958993,162.9444863855
2017-05-27 00:00:00,683119789.126857,159.055247642337
2017-05-28 00:00:00,401864331.327144,172.340669935633
2017-05-29 00:00:00,312368211.915935,196.078593338694
2017-05-30 00:00:00,335746190.66624,230.798371391214
2017-05-31 00:00:00,416350458.717871,231.372126712711
2017-06-01 00:00:00,438586633.518709,221.82807122254
2017-06-02 00:00:00,292795886.853325,224.316705485945
2017-06-03 00:00:00,304803966.17644,225.397594434852
2017-06-04 00:00:00,254469613.918205,247.427541084834
2017-06-05 00:00:00,334411829.516643,248.930125232092
2017-06-06 23:29:55,1211604496.35452,0
2017-06-07 00:00:00,717931660.78653,256.218923370636
2017-06-08 23:39:21,580940070.417664,0
2017-06-09 00:00:00,393210044.673031,280.333547997722
2017-06-10 00:00:00,354694237.390572,337.792175458707
2017-06-11 00:00:00,350197483.340464,341.07964891855
2017-06-12 00:00:00,792436484.821471,398.430785084595
2017-06-13 00:00:00,410084483.665015,389.94482217755
2017-06-14 00:00:00,565476421.779864,347.781357722275
2017-06-15 00:00:00,845674827.712796,346.369069942617
2017-06-16 00:00:00,404682134.618069,358.284516867638
2017-06-17 00:00:00,386716359.447091,372.35701101857
2017-06-18 00:00:00,320439362.702446,359.438712113522
2017-06-19 00:00:00,307738404.799346,362.04428913706
2017-06-20 00:00:00,461719561.539021,358.053231064709
2017-06-21 00:00:00,447106675.772025,327.890935694268
2017-06-22 00:00:00,273815444.466338,326.959813974164
2017-06-23 00:00:00,187781433.424785,331.913805148966
2017-06-24 00:00:00,314564252.554744,310.05462840597
2017-06-25 00:00:00,320081172.027822,288.047026265349
2017-06-26 00:00:00,540038332.473498,258.919462734546
2017-06-27 00:00:00,518735269.203419,280.813014678834
2017-06-28 00:00:00,351206317.75964,317.293677472432
2017-06-29 00:00:00,239853090.84821,300.182152561986
2017-06-30 00:00:00,210111037.781457,284.691083288485
2017-07-01 00:00:00,207555417.49021,262.478073358598
2017-07-02 00:00:00,226784228.596284,286.133607009987
2017-07-03 00:00:00,304599469.925626,278.59719533811
2017-07-04 00:00:00,274900590.573478,269.736630578169
2017-07-05 00:00:00,238310795.501446,265.93694546552
2017-07-06 00:00:00,175365965.041674,267.469723647602
2017-07-07 00:00:00,260711000.656939,241.476620529839
2017-07-08 00:00:00,178182801.692703,246.214970973274
2017-07-09 00:00:00,117876420.566761,238.754318490817
2017-07-10 00:00:00,387541497.12739,210.528197279841
2017-07-11 00:00:00,420715282.367991,194.33493649004
2017-07-12 00:00:00,314834432.761922,222.138856172315
2017-07-13 00:00:00,233041527.683767,206.413250428135
2017-07-14 00:00:00,320113442.029965,197.969452362477
2017-07-15 00:00:00,463942211.440587,171.777440944933
2017-07-16 00:00:00,480771847.615959,156.468991628989
2017-07-17 00:00:00,495170862.901441,188.352777348657
2017-07-18 00:00:00,729320057.541599,228.503280036673
2017-07-19 00:00:00,577643323.797571,199.590515532647
2017-07-20 00:00:00,1277986817.59583,223.461348387258
2017-07-21 00:00:00,856653849.519846,217.086473958344
2017-07-22 00:00:00,631346052.437011,231.143528942951
2017-07-23 00:00:00,532874222.838859,226.718599284853
2017-07-24 00:00:00,356970178.139171,224.913407093421
2017-07-25 00:00:00,793382308.082112,206.81050478775
2017-07-26 00:00:00,583046427.095355,200.328555800979
2017-07-27 00:00:00,438390969.567003,203.189321781583
2017-07-28 00:00:00,1248796319.0283,192.585683905776
2017-07-29 00:00:00,862355190.624413,205.511119197115
2017-07-30 00:00:00,373175816.249985,197.198963479782
2017-07-31 00:00:00,438125892.505886,203.287196341791
2017-08-01 00:00:00,745400937.096141,227.080567050386
2017-08-02 00:00:00,412594211.034343,219.057929267624
2017-08-03 00:00:00,339104668.190675,224.867956576597
2017-08-04 00:00:00,368080367.510756,221.674959530189
2017-08-05 00:00:00,1066264901.95739,253.155666123301
2017-08-06 00:00:00,489419318.302601,263.222086163824
2017-08-07 00:00:00,695546889.094957,268.496629034775
2017-08-08 00:00:00,803019985.188734,295.147098316728
2017-08-09 00:00:00,638922625.077115,297.069604819741
2017-08-10 00:00:00,424604065.329126,296.776724075782
2017-08-11 00:00:00,641330314.433342,306.826433219032
2017-08-12 00:00:00,988460078.208752,308.625531335255
2017-08-13 00:00:00,1549520790.33287,297.1598027472
2017-08-14 00:00:00,1089626076.89888,296.397289524463
2017-08-15 00:00:00,1908427436.10445,288.450767172336
2017-08-16 00:00:00,1755705435.28061,300.039329408239
2017-08-17 00:00:00,1774245121.0315,300.570343760403
2017-08-18 00:00:00,1515069151.86265,296.114635373622
2017-08-19 00:00:00,1710080500.02488,296.62208951838
2017-08-20 00:00:00,551798951.967219,295.171577327713
2017-08-21 00:00:00,712634899.39599,322.201220136444
2017-08-22 00:00:00,1402352816.7447,312.174470557412
2017-08-23 00:00:00,801748251.03475,316.788920210744
2017-08-24 00:00:00,686855777.303872,321.785298404924
2017-08-25 00:00:00,689332055.058404,329.025280992982
2017-08-26 00:00:00,401970264.183556,329.865782624422
2017-08-27 00:00:00,348607397.371381,343.341337128141
2017-08-28 00:00:00,652038444.481155,344.201131420942
2017-08-29 00:00:00,864725915.097578,366.809589912788
2017-08-30 00:00:00,674336659.487383,378.906330734692
2017-08-31 00:00:00,675647444.683004,382.934450754573
2017-09-01 00:00:00,909131411.605347,386.343057000936
2017-09-02 00:00:00,1475097323.45851,346.39877548689
2017-09-03 00:00:00,1007165501.08546,349.929240441145
2017-09-04 00:00:00,1554585273.63607,299.717331885549
2017-09-05 00:00:00,1626968192.53041,318.972804115872
2017-09-06 00:00:00,1060025861.63075,333.20632999273
2017-09-07 00:00:00,669892692.722696,329.41566251763
2017-09-08 00:00:00,1477975497.78973,304.475108268024
2017-09-09 00:00:00,787822375.663735,299.694444470565
2017-09-10 00:00:00,997139675.398169,292.779656785687
2017-09-11 00:00:00,771493043.383739,296.475398843291
2017-09-12 00:00:00,1062536773.82952,290.586531959069
2017-09-13 00:00:00,1545425745.14121,277.33365793127
2017-09-14 00:00:00,1950938472.01451,214.311713633498
2017-09-15 00:00:00,3308099534.33931,246.92185728713
2017-09-16 00:00:00,1399781741.48777,244.805611752882
2017-09-17 00:00:00,846880197.894736,249.666545975028
2017-09-18 00:00:00,1282809663.10806,287.961095688773
2017-09-19 00:00:00,942656241.437335,280.445632342079
2017-09-20 00:00:00,676074373.178109,279.417649210852
2017-09-21 00:00:00,913652257.307351,257.465074465559
2017-09-22 00:00:00,767837732.756898,263.469773683734
2017-09-23 00:00:00,578068211.779699,283.222158993351
2017-09-24 00:00:00,429544014.386563,280.681044734602
2017-09-25 00:00:00,800311260.760141,288.085700941758
2017-09-26 00:00:00,544391497.583349,283.929453072659
2017-09-27 00:00:00,936452128.575514,302.151845351676
2017-09-28 00:00:00,852500405.353372,294.313838011738
2017-09-29 00:00:00,829225349.38866,288.114596898681
2017-09-30 00:00:00,720251082.998189,297.268935570025
2017-10-01 00:00:00,682387248.088899,299.674889023615
2017-10-02 00:00:00,738468958.961162,295.840029739486
2017-10-03 00:00:00,760685985.694416,292.210720699258
2017-10-04 00:00:00,573368922.937593,293.035702785831
2017-10-05 00:00:00,713160614.135817,293.719346120486
2017-10-06 00:00:00,623863525.065278,307.708980555956
2017-10-07 00:00:00,468192424.361209,309.598249124028
2017-10-08 00:00:00,771225396.336214,307.058136873899
2017-10-09 00:00:00,1128809802.80325,295.901045084102
2017-10-10 00:00:00,1134289150.28717,299.917011364728
2017-10-11 00:00:00,836737765.80882,303.247466535371
2017-10-12 00:00:00,2084912155.23986,302.019997680508
2017-10-13 00:00:00,3174154333.22038,337.95261343403
2017-10-14 00:00:00,2311782991.95384,335.338244829814
2017-10-15 00:00:00,1665374310.90421,335.391354986365
2017-10-16 00:00:00,1060235879.62126,331.967214731027
2017-10-17 00:00:00,1106795866.75399,317.898212514702
2017-10-18 00:00:00,2100240729.71262,314.456554240651
2017-10-19 00:00:00,1229468606.2978,308.474683928234
2017-10-20 00:00:00,1843078157.46766,302.35649692557
2017-10-21 00:00:00,1763987336.86607,300.693845962283
2017-10-22 00:00:00,1799855389.65007,295.488247910515
2017-10-23 00:00:00,2039339670.51988,289.414025123758
2017-10-24 00:00:00,2240037527.36316,298.755734307733
2017-10-25 00:00:00,1621897626.21005,298.483966821505
2017-10-26 00:00:00,1501048614.38205,295.707854618994
2017-10-27 00:00:00,1332315431.05821,297.929129693004
2017-10-28 00:00:00,892992277.06004,296.46495290716
2017-10-29 00:00:00,1942980852.58761,303.741130400488
2017-10-30 00:00:00,1307795534.5843,306.249461533892
2017-10-31 00:00:00,1800486324.20211,303.542117028514
2017-11-01 00:00:00,2095690342.82086,292.330538728654
2017-11-02 00:00:00,4363333285.95942,287.069668745883
2017-11-03 00:00:00,2826731064.90647,305.84327267892
2017-11-04 00:00:00,2043449643.00885,299.954910352295
2017-11-05 00:00:00,1942850008.83494,297.517323105264
2017-11-06 00:00:00,2653734034.84982,301.370794552855
2017-11-07 00:00:00,1829995407.41903,295.235113382657
2017-11-08 00:00:00,3478638875.17931,308.933986635726
2017-11-09 00:00:00,2330693500.64312,322.329520483589
2017-11-10 00:00:00,3886426125.51477,301.354933352775
2017-11-11 00:00:00,3148369501.39065,316.258341960427
2017-11-12 00:00:00,6001017946.92617,314.166127707269
2017-11-13 00:00:00,4636291555.8788,315.343956371888
2017-11-14 00:00:00,1824550614.66447,338.937627406501
2017-11-15 00:00:00,2935591360.13778,334.286932546348
2017-11-16 00:00:00,3413089663.2046,330.021315646911
2017-11-17 00:00:00,3245859431.04955,333.351255037181
2017-11-18 00:00:00,2227536660.24511,348.74721545667
2017-11-19 00:00:00,1572771188.84144,353.43572964676
2017-11-20 00:00:00,1706394365.70662,365.786815977961
2017-11-21 00:00:00,2901936853.36067,361.055822571048
2017-11-22 00:00:00,1528137247.48478,379.409057274538
2017-11-23 00:00:00,1550586714.56084,412.557611501513
2017-11-24 00:00:00,2135298893.09068,475.002014978137
2017-11-25 00:00:00,2124257198.58414,467.446390045639
2017-11-26 00:00:00,3493015606.59397,468.998099373249
2017-11-27 00:00:00,3629754499.83265,484.362624150733
2017-11-28 00:00:00,3453118781.61612,474.182894748523
2017-11-29 00:00:00,10258439067.6534,428.345443336342
2017-11-30 00:00:00,7443964832.98962,454.160981519821
2017-12-01 00:00:00,5021611419.94158,469.863479570669
2017-12-02 00:00:00,3178820954.9194,469.857050536754
2017-12-03 00:00:00,5761492455.64625,461.880481908051
2017-12-04 00:00:00,3216349724.23645,472.252735495896
2017-12-05 00:00:00,3131952573.50185,467.016662982671
2017-12-06 00:00:00,5086411370.06241,448.328222164605
2017-12-07 00:00:00,16482921408.0842,451.825581860168
2017-12-08 00:00:00,24144297784.1442,467.881662612901
2017-12-09 00:00:00,7307194000.11675,482.035518858509
2017-12-10 00:00:00,10474626172.7887,446.691058078548
2017-12-11 00:00:00,7710546749.544,509.000876237775
2017-12-12 00:00:00,4686094939.5687,661.841332287634
2017-12-13 00:00:00,4407769522.20181,709.883193572531
2017-12-14 00:00:00,4117594354.00804,704.621843737326
2017-12-15 00:00:00,6146229228.58011,693.09706413276
2017-12-16 00:00:00,5116192713.25694,702.244612799479
2017-12-17 00:00:00,4251128480.35423,728.700471211578
2017-12-18 00:00:00,5411492204.5264,798.115404033608
2017-12-19 00:00:00,6141309845.2726,829.989201766042
2017-12-20 00:00:00,7509260354.08289,813.403602277568
2017-12-21 00:00:00,5580926436.9909,812.885159103535
2017-12-22 00:00:00,12164204097.121,669.276492289395
2017-12-23 00:00:00,5076754666.02441,715.719068265809
2017-12-24 00:00:00,4129411907.77252,686.208308919806
2017-12-25 00:00:00,2485439206.78209,733.902545910265
2017-12-26 00:00:00,4255570625.9614,774.110198124999
2017-12-27 00:00:00,4950722889.35151,764.967062014162
2017-12-28 00:00:00,5266566467.59302,736.840047017461
2017-12-29 00:00:00,3753038183.65771,755.343641318154
2017-12-30 00:00:00,3600481281.03768,736.909191519636
2017-12-31 00:00:00,2921202870.14992,774.696255457107
2018-01-01 00:00:00,2345478673.51547,776.080330355968
