"timestamp","BTC_Price","BTC_MarketCap"
2016-07-12 00:00:00,670.948,10571303711.856
2016-07-13 00:00:00,658.15,10370703851.4
2016-07-14 00:00:00,659.576,10394281928.736
2016-07-15 00:00:00,665.686991503189,10491679653.2445
2016-07-16 00:00:00,663.501,10458476976.564
2016-07-17 00:00:00,678.390558245954,10694420116.4125
2016-07-18 00:00:00,674.787437826621,10638777020.1173
2016-07-19 00:00:00,674.557388980701,10636194258.165
2016-07-20 00:00:00,670.893474059993,10579131342.2793
2016-07-21 00:00:00,665.364384514274,10493517598.7829
2016-07-22 00:00:00,651.09,10269410781.96
2016-07-23 00:00:00,655.423,10338768243.216
2016-07-24 00:00:00,660.848923533057,10425364936.5632
2016-07-25 00:00:00,654.518638348107,10326505495.915
2016-07-26 00:00:00,651.31,10276898043.72
2016-07-27 00:00:00,655.618263277738,10345876482.2592
2016-07-28 00:00:00,655.890430174895,10351218168.4709
2016-07-29 00:00:00,657.342379194665,10375300169.2339
2016-07-30 00:00:00,654.54898030554,10332176091.1353
2016-07-31 00:00:00,623.745771253302,9847086965.69131
2016-08-01 00:00:00,605.747,9564059424.39599
2016-08-02 00:00:00,517.134929448761,8165924598.98626
2016-08-03 00:00:00,567.381061615601,8960483430.8252
2016-08-04 00:00:00,576.603706724855,9107192616.42881
2016-08-05 00:00:00,576.0338,9099338658.9168
2016-08-06 00:00:00,587.635,9283768001.28
2016-08-07 00:00:00,592.6675,9364319558.91
2016-08-08 00:00:00,590.7125,9334500359.1
2016-08-09 00:00:00,585.3025,9249860835.69
2016-08-10 00:00:00,592.266843297098,9361030948.51957
2016-08-11 00:00:00,587.6138,9288488901.6216
2016-08-12 00:00:00,586.53,9272434001.04
2016-08-13 00:00:00,584.468868334607,9241013898.48374
2016-08-14 00:00:00,570.7367,9024984099.8556
2016-08-15 00:00:00,567.734283659435,8978508769.85758
2016-08-16 00:00:00,578.223151102356,9145336947.42457
2016-08-17 00:00:00,571.461914957742,9039235990.70367
2016-08-18 00:00:00,572.268419848719,9053050627.41776
2016-08-19 00:00:00,573.491990679434,9073411771.81616
2016-08-20 00:00:00,581.946273081214,9208301151.7056
2016-08-21 00:00:00,580.587027137173,9187908144.1993
2016-08-22 00:00:00,585.2175,9262302916.86
2016-08-23 00:00:00,582.0038,9212472965.7744
2016-08-24 00:00:00,577.888053162171,9148400141.82093
2016-08-25 00:00:00,576.1163,9121223051.838
2016-08-26 00:00:00,578.1038,9153633133.9896
2016-08-27 00:00:00,568.575,9003730818.6
2016-08-28 00:00:00,573.5288,9083223370.0416
2016-08-29 00:00:00,572.510228361709,9068122329.39408
2016-08-30 00:00:00,576.08,9125715540.48
2016-08-31 00:00:00,571.758282676303,9058256694.8504
2016-09-01 00:00:00,571.59,9056523459.6
2016-09-02 00:00:00,573.9625,9095188851.3
2016-09-03 00:00:00,596.195,9448393429.68
2016-09-04 00:00:00,608.6888,9647700436.7136
2016-09-05 00:00:00,606.6438,9616262727.204
2016-09-06 00:00:00,610.6838,9681336387.3936
2016-09-07 00:00:00,614.32648859622,9740198080.1181
2016-09-08 00:00:00,625.4675,9917920559.61
2016-09-09 00:00:00,621.9125,9862631720.7
2016-09-10 00:00:00,623.0588,9881939361.4032
2016-09-11 00:00:00,605.31541517908,9601743135.42834
2016-09-12 00:00:00,605.831205242032,9611117069.21902
2016-09-13 00:00:00,606.645,9625199430.6
2016-09-14 00:00:00,608.425,9654573079.5
2016-09-15 00:00:00,605.5838,9610607638.9944
2016-09-16 00:00:00,606.553365893692,9627042762.30876
2016-09-17 00:00:00,605.3438,9609021664.308
2016-09-18 00:00:00,608.795,9664864143
2016-09-19 00:00:00,608.617634297324,9663034352.09131
2016-09-20 00:00:00,607.768812563266,9650615110.17709
2016-09-21 00:00:00,595.840249226434,9462412679.83217
2016-09-22 00:00:00,594.9588,9449414102.3184
2016-09-23 00:00:00,601.8925,9560527881.96
2016-09-24 00:00:00,601.2725,9551877467.34
2016-09-25 00:00:00,599.3113,9522044919.52559
2016-09-26 00:00:00,606.097064536301,9630957511.51782
2016-09-27 00:00:00,604.2075,9602128427.58
2016-09-28 00:00:00,603.555,9592874199.36
2016-09-29 00:00:00,604.6375,9611116960.35
2016-09-30 00:00:00,608.2575,9669703048.38
2016-10-01 00:00:00,614.059884517664,9763087934.55817
2016-10-02 00:00:00,610.3588,9705298188.7536
2016-10-03 00:00:00,611.96090265618,9731860020.79376
2016-10-04 00:00:00,609.2425,9689785072.17
2016-10-05 00:00:00,611.6363,9729061309.2156
2016-10-06 00:00:00,610.98,9719787549.6
2016-10-07 00:00:00,616.2188,9804216114.1392
2016-10-08 00:00:00,616.5338,9810492980.9568
2016-10-09 00:00:00,614.6238,9781273121.4072
2016-10-10 00:00:00,614.3138,9777010536.4368
2016-10-11 00:00:00,640.7,10198278180
2016-10-12 00:00:00,635.6163,10118464865.982
2016-10-13 00:00:00,634.622338804123,10103624253.9307
2016-10-14 00:00:00,638.18,10161283203.12
2016-10-15 00:00:00,637.2088,10146912931.2
2016-10-16 00:00:00,640.1863,10195309967.3568
2016-10-17 00:00:00,637.4825,10153229676.24
2016-10-18 00:00:00,635.465,10122263522.22
2016-10-19 00:00:00,628.4375,10011295942.5
2016-10-20 00:00:00,628.5425,10013934081.66
2016-10-21 00:00:00,629.7188,10033936840.3248
2016-10-22 00:00:00,652.0875,10391486423.85
2016-10-23 00:00:00,649.6263,10353442542.7968
2016-10-24 00:00:00,648.7663,10340849544.8076
2016-10-25 00:00:00,652.6338,10403520542.2512
2016-10-26 00:00:00,673.4175,10735427840.76
2016-10-27 00:00:00,683.3725,10896021892.29
2016-10-28 00:00:00,687.5588,10963463344.9296
2016-10-29 00:00:00,715.410324323216,11409389607.0783
2016-10-30 00:00:00,697.277362456058,11121149986.5377
2016-10-31 00:00:00,698.5763,11143032475.878
2016-11-01 00:00:00,729.205,11633474056.2
2016-11-02 00:00:00,734.1638,11713747881.6912
2016-11-03 00:00:00,686.0613,10947521327.778
2016-11-04 00:00:00,702.11,11204614009.68
2016-11-05 00:00:00,704.0225,11236368065.4
2016-11-06 00:00:00,712.1263,11367022667.7144
2016-11-07 00:00:00,706.0925,11271922275.87
2016-11-08 00:00:00,708.94,11318680821.6
2016-11-09 00:00:00,721.1775,11515479618.42
2016-11-10 00:00:00,713.214143335344,11389753141.9778
2016-11-11 00:00:00,715.6425,11429941440.15
2016-11-12 00:00:00,703.76,11241603256.32
2016-11-13 00:00:00,702.346316980862,11220193117.6644
2016-11-14 00:00:00,705.55,11279469101.25
2016-11-15 00:00:00,712.158899800779,11386521351.124
2016-11-16 00:00:00,740.899354867917,11847684538.7251
2016-11-17 00:00:00,738.48,11810455254
2016-11-18 00:00:00,748.4263,11970910272.5825
2016-11-19 00:00:00,750.410048074912,12003962099.2021
2016-11-20 00:00:00,728.3713,11652611522.3775
2016-11-21 00:00:00,736.505,11783996774.935
2016-11-22 00:00:00,748.1225,11971109864.2825
2016-11-23 00:00:00,741.166246517874,11861151745.2068
2016-11-24 00:00:00,736.748693723068,11791975961.2325
2016-11-25 00:00:00,738.203943207301,11816670435.2008
2016-11-26 00:00:00,732.7338,11730463632.615
2016-11-27 00:00:00,727.7575,11652161720.375
2016-11-28 00:00:00,731.842461358349,11719038707.9638
2016-11-29 00:00:00,731.81,11719891045.97
2016-11-30 00:00:00,742.3588,11890119632.99
2016-12-01 00:00:00,753.055,12062849170.25
2016-12-02 00:00:00,771.1713,12354385552.1631
2016-12-03 00:00:00,764.833823323915,12254501749.6766
2016-12-04 00:00:00,766.3688,12280532758.2656
2016-12-05 00:00:00,752.24,12055567494
2016-12-06 00:00:00,758.6925,12160418226.5625
2016-12-07 00:00:00,763.915,12245767526.625
2016-12-08 00:00:00,768.675,12323570551.875
2016-12-09 00:00:00,769.8413,12343519928.005
2016-12-10 00:00:00,773.126293384523,12397466677.5675
2016-12-11 00:00:00,768.2325,12320826024.7275
2016-12-12 00:00:00,778.432301222575,12485927227.145
2016-12-13 00:00:00,778.215,12484153823.955
2016-12-14 00:00:00,775.8913,12444714533.525
2016-12-15 00:00:00,775.5725,12444351602.1875
2016-12-16 00:00:00,781.3375,12538210372.3
2016-12-17 00:00:00,788.8775,12660596387.8125
2016-12-18 00:00:00,788.4413,12654965391.0756
2016-12-19 00:00:00,790.1163,12683371140.0531
2016-12-20 00:00:00,799.7213,12838925680.525
2016-12-21 00:00:00,826.620767903186,13272429704.6455
2016-12-22 00:00:00,859.3663,13799864746.8981
2016-12-23 00:00:00,917.0988,14728698437.88
2016-12-24 00:00:00,891.6813,14322006704.34
2016-12-25 00:00:00,894.337133168862,14366519915.083
2016-12-26 00:00:00,902.6063,14501002033.91
2016-12-27 00:00:00,929.115,14928671401.875
2016-12-28 00:00:00,977.14,15702309526.68
2016-12-29 00:00:00,971.7213,15617018872.95
2016-12-30 00:00:00,960.925,15445427987.5
2016-12-31 00:00:00,966.568970873256,15537921940.5308
2017-01-01 00:00:00,998.05,16045986192.85
2017-01-02 00:00:00,1019.1988,16387926824.93
2017-01-03 00:00:00,1035.5313,16652715382.9725
2017-01-04 00:00:00,1130.84951632073,18187664239.8458
2017-01-05 00:00:00,990.6675,15934886737.5
2017-01-06 00:00:00,894.0325,14382278476.6875
2017-01-07 00:00:00,900.0788,14481153594.4456
2017-01-08 00:00:00,908.085,14611836820.125
2017-01-09 00:00:00,901.878888039064,14513519375.2875
2017-01-10 00:00:00,905.759462698434,14577733897.5269
2017-01-11 00:00:00,784.2775,12624083564.875
2017-01-12 00:00:00,799.4275,12869633173.255
2017-01-13 00:00:00,824.4988,13274790985.9756
2017-01-14 00:00:00,817.825,13169067953.75
2017-01-15 00:00:00,821.9125,13236623006.075
2017-01-16 00:00:00,828.31,13341392032.22
2017-01-17 00:00:00,904.1525,14564800038.0175
2017-01-18 00:00:00,873.935,14079682756.125
2017-01-19 00:00:00,896.89,14451431614.25
2017-01-20 00:00:00,891.4588,14366002978.3256
2017-01-21 00:00:00,919.6775,14822821174.63
2017-01-22 00:00:00,918.778812014655,14810403902.4378
2017-01-23 00:00:00,918.9075,14814052397.8125
2017-01-24 00:00:00,885.7888,14281760609.6256
2017-01-25 00:00:00,893.4738,14407365094.0656
2017-01-26 00:00:00,915.36,14762033604
2017-01-27 00:00:00,918.2875,14811184892.8875
2017-01-28 00:00:00,920.245,14844529150.19
2017-01-29 00:00:00,914.1425,14747986190.0225
2017-01-30 00:00:00,920.991145882262,14860100039.6957
2017-01-31 00:00:00,968.2663,15624634422.4056
2017-02-01 00:00:00,986.572890345435,15922459702.0932
2017-02-02 00:00:00,1008.40331822314,16276789219.9375
2017-02-03 00:00:00,1015.4425,16392262891.4375
2017-02-04 00:00:00,1033.63,16687723783.25
2017-02-05 00:00:00,1016.92615859543,16420090077.5686
2017-02-06 00:00:00,1024.51108860633,16544150319.0518
2017-02-07 00:00:00,1051.5,16981015237.5
2017-02-08 00:00:00,1055.3013,17045265643.7481
2017-02-09 00:00:00,981.705,15858560740.5
2017-02-10 00:00:00,992.1113,16028562068.1356
2017-02-11 00:00:00,1010.9463,16334579162.8656
2017-02-12 00:00:00,1000.52376910311,16167938833.7275
2017-02-13 00:00:00,996.103935869811,16098583564.7568
2017-02-14 00:00:00,1010.10216185944,16326912555.9852
2017-02-15 00:00:00,1008.8813,16308969767.02
2017-02-16 00:00:00,1034.9038,16731535006.8006
2017-02-17 00:00:00,1056.55809105298,17083619843.997
2017-02-18 00:00:00,1058.58093064866,17118312229.5195
2017-02-19 00:00:00,1053.5025,17037979881.75
2017-02-20 00:00:00,1082.01682349584,17500458951.9599
2017-02-21 00:00:00,1125.40881483565,18202277765.4907
2017-02-22 00:00:00,1123.305,18168250822.125
2017-02-23 00:00:00,1185.65478468877,19176691563.4473
2017-02-24 00:00:00,1180.871,19108706913.125
2017-02-25 00:00:00,1149.40367816984,18601876715.0689
2017-02-26 00:00:00,1180.673,19110682514.326
2017-02-27 00:00:00,1193.12951503696,19314424735.2103
2017-02-28 00:00:00,1190.331,19271383899.147
2017-03-01 00:00:00,1227.47714896609,19875003126.7717
2017-03-02 00:00:00,1262.081,20437807786.697
2017-03-03 00:00:00,1289.54061161915,20884867165.5111
2017-03-04 00:00:00,1268.81453201514,20551257963.7301
2017-03-05 00:00:00,1276.233,20673857896.125
2017-03-06 00:00:00,1280.986,20753062038.1
2017-03-07 00:00:00,1233.056508408,19978921138.2858
2017-03-08 00:00:00,1149.631,18629281761.825
2017-03-09 00:00:00,1191.2367224851,19305673114.1232
2017-03-10 00:00:00,1100.01058997121,17829356645.9599
2017-03-11 00:00:00,1181.20412275202,19147525540.5318
2017-03-12 00:00:00,1230.56,19950023304
2017-03-13 00:00:00,1243.26492239019,20158188044.3214
2017-03-14 00:00:00,1246.55673948076,20214039431.7461
2017-03-15 00:00:00,1258.457,20409261728.959
2017-03-16 00:00:00,1217.31454100788,19743578282.6542
2017-03-17 00:00:00,1074.09386950625,17423426593.322
2017-03-18 00:00:00,961.962,15606390507
2017-03-19 00:00:00,1023.49010087567,16606689806.2633
2017-03-20 00:00:00,1036.33201237387,16816818647.7939
2017-03-21 00:00:00,1112.70153227299,18058074337.215
2017-03-22 00:00:00,1039.84017264784,16877645842.2471
2017-03-23 00:00:00,1029.1394137431,16705852353.5673
2017-03-24 00:00:00,940.020626559104,15261293153.4659
2017-03-25 00:00:00,965.265062661069,15672767506.1621
2017-03-26 00:00:00,954.476659971778,15499531724.0332
2017-03-27 00:00:00,1042.60507261981,16932388062.8892
2017-03-28 00:00:00,1044.722,16968792612.8
2017-03-29 00:00:00,1038.61719761625,16871375654.3683
2017-03-30 00:00:00,1031.49290564616,16757840043.7086
2017-03-31 00:00:00,1078.27471109061,17519577833.2868
2017-04-01 00:00:00,1085.253,17634831646.536
2017-04-02 00:00:00,1098.068,0
2017-04-03 00:00:00,1139.30827544555,18517903140.1881
2017-04-04 00:00:00,1140.49759038017,18539058629.5586
2017-04-05 00:00:00,1132.33990499278,18408732920.4438
2017-04-06 00:00:00,1194.211,19416796070.1
2017-04-07 00:00:00,1189.77512370321,19347052264.0503
2017-04-08 00:00:00,1182.271,19227110119.602
2017-04-09 00:00:00,1187.699,19316186631.363
2017-04-10 00:00:00,1210.515,19691023824.75
2017-04-11 00:00:00,1226.618,19955556306.916
2017-04-12 00:00:00,1218.299,19822303422.025
2017-04-13 00:00:00,1174.209,19106860359.408
2017-04-14 00:00:00,1183.687,19263144684.95
2017-04-15 00:00:00,1180.323,19210567706.901
2017-04-16 00:00:00,1186.31,19310204918.47
2017-04-17 00:00:00,1205.143,19618884439.9
2017-04-18 00:00:00,1217.58,19823480859
2017-04-19 00:00:00,1225.721,19958292470.9
2017-04-20 00:00:00,1253.904,20419371472.848
2017-04-21 00:00:00,1254.9875,20439557226.725
2017-04-22 00:00:00,1249.67,20355249795
2017-04-23 00:00:00,1247.8388,20327793187.52
2017-04-24 00:00:00,1249.9563,20364256790.6925
2017-04-25 00:00:00,1263.045,20579834197.125
2017-04-26 00:00:00,1287.32,20977699422.84
2017-04-27 00:00:00,1331.3125,21697132034.375
2017-04-28 00:00:00,1321.205,21534600390.46
2017-04-29 00:00:00,1327.6863,21643161383.0556
2017-04-30 00:00:00,1349.8863,22007601314.79
2017-05-01 00:00:00,1408.445,22964730936.125
2017-05-02 00:00:00,1442.245,23518941607.875
2017-05-03 00:00:00,1485.8175,24231937589.4375
2017-05-04 00:00:00,1499.36,24455911024
2017-05-05 00:00:00,1506.0438,24567395211.1206
2017-05-06 00:00:00,1547.815,25252078563.53
2017-05-07 00:00:00,1557.8838,25419561546.555
2017-05-08 00:00:00,1633.38,26655087385.5
2017-05-09 00:00:00,1700.1775,27748404857.4425
2017-05-10 00:00:00,1747.3175,28521047690.935
2017-05-11 00:00:00,1808.7788,29527250348.0656
2017-05-12 00:00:00,1700.7725,27767470033.9575
2017-05-13 00:00:00,1751.73,28602793979.76
2017-05-14 00:00:00,1767.7088,28867391787.52
2017-05-15 00:00:00,1696.13,27702000821.75
2017-05-16 00:00:00,1716.315,28034610160.905
2017-05-17 00:00:00,1804.4513,29477763646.6281
2017-05-18 00:00:00,1889.4088,30868475119.0056
2017-05-19 00:00:00,1972.9013,32237082949.2181
2017-05-20 00:00:00,2043.42,33393518554.5
2017-05-21 00:00:00,2053.8788,33568054937.0756
2017-05-22 00:00:00,2109.3963,34479453631.095
2017-05-23 00:00:00,2292.7025,37479380943.125
2017-05-24 00:00:00,2448.1313,40025140034.1006
2017-05-25 00:00:00,2366.9725,38704024228.25
2017-05-26 00:00:00,2262.36,36997900173
2017-05-27 00:00:00,2082.845,34066387966.5
2017-05-28 00:00:00,2219.4875,36305932627.5
2017-05-29 00:00:00,2286.2663,37402630788.11
2017-05-30 00:00:00,2167.6438,35466825282.315
2017-05-31 00:00:00,2329.0775,38113024210
2017-06-01 00:00:00,2436.0363,39868442921.8656
2017-06-02 00:00:00,2514.2275,41152717323.6675
2017-06-03 00:00:00,2562.54,41949676689
2017-06-04 00:00:00,2556.405,41854068527.985
2017-06-05 00:00:00,2721.5525,44563721217.1875
2017-06-06 23:29:55,2903.4438,47547556371.0756
2017-06-07 00:00:00,2716.0588,44484425844.04
2017-06-08 23:39:21,2824.2038,46261410000.6806
2017-06-09 00:00:00,2817.0638,46149913864.145
2017-06-10 00:00:00,2937.4538,48127389931.89
2017-06-11 00:00:00,3013.7138,49382412955.42
2017-06-12 00:00:00,2701.255,44267424094.875
2017-06-13 00:00:00,2736.1888,44844697932.88
2017-06-14 00:00:00,2503.40127294964,41033780985.9874
2017-06-15 00:00:00,2444.49371230854,40072859209.1697
2017-06-16 00:00:00,2513.81034764638,41213920649.6624
2017-06-17 00:00:00,2683.5713440378,44001982613.919
2017-06-18 00:00:00,2577.21936114026,42262755911.743
2017-06-19 00:00:00,2620.13645139993,42971547871.1846
2017-06-20 00:00:00,2777.79265567999,45561980141.8107
2017-06-21 00:00:00,2717.00310788798,44569583131.639
2017-06-22 00:00:00,2724.91221331707,44703988751.3517
2017-06-23 00:00:00,2737.74623109829,44920255723.303
2017-06-24 00:00:00,2618.41673570888,42966679003.9421
2017-06-25 00:00:00,2606.8632352265,42781394178.8227
2017-06-26 00:00:00,2488.19416337737,40837922140.4097
2017-06-27 00:00:00,2531.34899878484,41550828140.5538
2017-06-28 00:00:00,2575.43777025493,42279511902.8105
2017-06-29 00:00:00,2561.68143454198,42057301540.095
2017-06-30 00:00:00,2490.75348798041,40897674121.9407
2017-07-01 00:00:00,2439.82055973389,40066457532.2267
2017-07-02 00:00:00,2518.54569431263,41365191378.7202
2017-07-03 00:00:00,2576.7146569746,42326047726.1706
2017-07-04 00:00:00,2610.99757474179,42894251457.1305
2017-07-05 00:00:00,2607.21930206989,42836970322.0527
2017-07-06 00:00:00,2612.67042830497,42931269844.3858
2017-07-07 00:00:00,2509.21820981689,41236052946.9441
2017-07-08 00:00:00,2563.19551359687,42128232902.2633
2017-07-09 00:00:00,2519.21739188349,41409824820.3893
2017-07-10 00:00:00,2363.51568155487,38856285254.8423
2017-07-11 00:00:00,2353.91066125207,38703498121.3667
2017-07-12 00:00:00,2387.32891171674,39258160520.5589
2017-07-13 00:00:00,2364.32126576467,38884514157.2404
2017-07-14 00:00:00,2228.72879099011,36658380771.8299
2017-07-15 00:00:00,2033.29108803266,33447052810.3039
2017-07-16 00:00:00,1927.09906562122,31704152052.8339
2017-07-17 00:00:00,2181.28608069932,35890008657.3943
2017-07-18 00:00:00,2303.88935545646,37911881677.6493
2017-07-19 00:00:00,2274.62136530529,37434637985.0459
2017-07-20 00:00:00,2766.82511908244,45540558047.5374
2017-07-21 00:00:00,2658.07491237597,43755767266.3314
2017-07-22 00:00:00,2802.34788667742,46136314314.9194
2017-07-23 00:00:00,2731.60400741206,44977531723.6921
2017-07-24 00:00:00,2751.3470702262,45308735082.9126
2017-07-25 00:00:00,2563.74789523364,42223997194.0121
2017-07-26 00:00:00,2507.38968460757,41300436593.9477
2017-07-27 00:00:00,2649.44120113807,43645402712.1523
2017-07-28 00:00:00,2798.82931330334,46111586171.4183
2017-07-29 00:00:00,2720.10226250836,44819837646.143
2017-07-30 00:00:00,2740.32359181287,45158066501.8435
2017-07-31 00:00:00,2871.3680152452,47322548226.2697
2017-08-01 00:00:00,2737.76379241919,45126045890.8525
2017-08-02 00:00:00,2697.8509023017,44473195322.9003
2017-08-03 00:00:00,2777.36799394604,45788833023.8079
2017-08-04 00:00:00,2845.89716230278,46925073392.6328
2017-08-05 00:00:00,3237.07069450803,53382167034.1434
2017-08-06 00:00:00,3189.7324534615,52607099482.0599
2017-08-07 00:00:00,3356.70973808691,55367416610.3614
2017-08-08 00:00:00,3410.45008044914,56260701200.0342
2017-08-09 00:00:00,3330.89782529283,54954274834.2482
2017-08-10 00:00:00,3367.90538708821,55570438886.9555
2017-08-11 00:00:00,3562.58766284089,58788973716.3366
2017-08-12 00:00:00,3800.14062506336,62715286393.3582
2017-08-13 00:00:00,4023.25452207874,66405071142.3205
2017-08-14 00:00:00,4175.69529134641,68927834713.0695
2017-08-15 00:00:00,4149.30875941234,68500212180.1054
2017-08-16 00:00:00,4262.5587912331,70376601817.4805
2017-08-17 00:00:00,4286.91743450516,70778773053.6632
2017-08-18 00:00:00,4097.68580247375,67671539511.3879
2017-08-19 00:00:00,4115.21198836208,67968693045.1829
2017-08-20 00:00:00,4001.22863247285,66092742688.7934
2017-08-21 00:00:00,3935.22993283277,65008176478.9385
2017-08-22 00:00:00,4008.41668521521,66221496790.7666
2017-08-23 00:00:00,4069.0802390251,67231683430.3101
2017-08-24 00:00:00,4167.28917680219,68859869628.5617
2017-08-25 00:00:00,4199.89203158457,69403950803.0405
2017-08-26 00:00:00,4123.51337132546,68147140643.3759
2017-08-27 00:00:00,4116.46873916326,68038485482.5739
2017-08-28 00:00:00,4216.24277330547,69694649043.722
2017-08-29 00:00:00,4394.06343624723,72641940495.6991
2017-08-30 00:00:00,4553.80652713686,75292523274.5177
2017-08-31 00:00:00,4702.93816308458,77767841900.0246
2017-09-01 00:00:00,4863.19304868405,80428274476.4107
2017-09-02 00:00:00,4556.5977768913,75367266379.2263
2017-09-03 00:00:00,4632.46233076675,76631058145.9994
2017-09-04 00:00:00,4317.18518771612,71425022760.3912
2017-09-05 00:00:00,4447.87559221093,73598219046.0856
2017-09-06 00:00:00,4592.25027789782,75996461011.3893
2017-09-07 00:00:00,4584.82027519271,75883474995.2214
2017-09-08 00:00:00,4285.20793872097,70933796921.0375
2017-09-09 00:00:00,4245.60734112386,70287354161.7959
2017-09-10 00:00:00,4132.6646422833,68424784707.4924
2017-09-11 00:00:00,4164.97621199409,68968724069.3671
2017-09-12 00:00:00,4130.95628475182,68415142331.6386
2017-09-13 00:00:00,3883.65200134942,64328714659.0518
2017-09-14 00:00:00,3100.66815470405,51366093442.3645
2017-09-15 00:00:00,3587.9431219159,59446207725.4173
2017-09-16 00:00:00,3606.27519721432,59757602841.68
2017-09-17 00:00:00,3553.43231625865,58889832717.2317
2017-09-18 00:00:00,4012.28582499344,66500676482.3274
2017-09-19 00:00:00,3898.93473248234,64629619385.9421
2017-09-20 00:00:00,3858.02095060051,63957210363.2938
2017-09-21 00:00:00,3628.05858753461,60152757874.0004
2017-09-22 00:00:00,3622.1830393146,60061814860.0474
2017-09-23 00:00:00,3763.41140627887,62411285738.3069
2017-09-24 00:00:00,3672.30507973319,60907151775.2028
2017-09-25 00:00:00,3866.70515274174,64137374771.8755
2017-09-26 00:00:00,3852.93520487706,63915425115.1268
2017-09-27 00:00:00,4134.21241496119,68589320812.8248
2017-09-28 00:00:00,4134.88495085993,68609525756.8762
2017-09-29 00:00:00,4130.41524600294,68544241007.4188
2017-09-30 00:00:00,4297.79117003372,71329258156.4779
2017-10-01 00:00:00,4347.57873545332,72162524814.1432
2017-10-02 00:00:00,4383.32549736353,72763860755.0592
2017-10-03 00:00:00,4319.06921246641,71707074498.6132
2017-10-04 00:00:00,4231.46418703684,70259971867.7924
2017-10-05 00:00:00,4290.38040438142,71244448102.5062
2017-10-06 00:00:00,4347.54723950876,72202651600.9086
2017-10-07 00:00:00,4405.0162007055,73165830198.2425
2017-10-08 00:00:00,4562.32193109848,75788890435.078
2017-10-09 00:00:00,4758.72164979337,79061044585.5433
2017-10-10 00:00:00,4769.47734676417,79249573590.6279
2017-10-11 00:00:00,4807.92589489803,79896727838.7577
2017-10-12 00:00:00,5331.61930195449,88609513441.2454
2017-10-13 00:00:00,5610.49316222874,93253757323.2705
2017-10-14 00:00:00,5679.21622165638,94406037193.8106
2017-10-15 00:00:00,5684.04710411913,94500193338.0978
2017-10-16 00:00:00,5728.93275055115,95258545426.3831
2017-10-17 00:00:00,5643.85907705172,93855824390.1239
2017-10-18 00:00:00,5592.78222421231,93017336298.8763
2017-10-19 00:00:00,5696.38014134367,94752516351.644
2017-10-20 00:00:00,5952.7713587923,99030673396.6929
2017-10-21 00:00:00,6043.96673129542,100559216276.957
2017-10-22 00:00:00,6003.4640189335,99899292227.6586
2017-10-23 00:00:00,5959.98304059248,99188570754.3323
2017-10-24 00:00:00,5550.08158528565,92378194194.2474
2017-10-25 00:00:00,5704.87480650775,94967978387.4709
2017-10-26 00:00:00,5883.05318447111,97947023064.8977
2017-10-27 00:00:00,5775.51666530736,96164443214.4004
2017-10-28 00:00:00,5734.30745398276,95484533854.6212
2017-10-29 00:00:00,6123.54977135535,101977770673.545
2017-10-30 00:00:00,6104.38870915078,101669814828.648
2017-10-31 00:00:00,6368.65164135745,106082152741.218
2017-11-01 00:00:00,6714.78898671902,111860407349.423
2017-11-02 00:00:00,7059.7938605488,117621545279.665
2017-11-03 00:00:00,7234.73838202036,120546744685.76
2017-11-04 00:00:00,7390.53522652395,123154674357.553
2017-11-05 00:00:00,7416.26795098255,123596829565.809
2017-11-06 00:00:00,7103.04608116249,118388777524.712
2017-11-07 00:00:00,7166.74137167631,119464110442.178
2017-11-08 00:00:00,7461.82443491069,124396351241.9
2017-11-09 00:00:00,7186.29277509382,119816786360.014
2017-11-10 00:00:00,6656.83969350681,110999386930.463
2017-11-11 00:00:00,6365.39785208573,106146109132.284
2017-11-12 00:00:00,5866.51312938529,97832172888.0526
2017-11-13 00:00:00,6423.09140246102,107125442451.24
2017-11-14 00:00:00,6652.21677956026,110957725266.311
2017-11-15 00:00:00,7297.66883633256,121737427357.354
2017-11-16 00:00:00,7814.9444036566,130381304858.568
2017-11-17 00:00:00,7783.54246476388,129865386010.109
2017-11-18 00:00:00,7827.63146946899,130622715624.408
2017-11-19 00:00:00,8011.14742989044,133701043637.728
2017-11-20 00:00:00,8220.50996617654,137213053125.934
2017-11-21 00:00:00,8114.13367954416,135455116259.548
2017-11-22 00:00:00,8257.12389528835,137857431278.079
2017-11-23 00:00:00,8117.66434762603,135545106327.703
2017-11-24 00:00:00,8278.12843633886,138239984963.008
2017-11-25 00:00:00,8743.1593779107,146022669794.181
2017-11-26 00:00:00,9342.98864142167,156058041450.11
2017-11-27 00:00:00,9831.40292992241,164237026935.379
2017-11-28 00:00:00,10257.0674169803,171368281967.209
2017-11-29 00:00:00,9875.89230818829,165021094137.072
2017-11-30 00:00:00,10406.18772373,173903131019.367
2017-12-01 00:00:00,10995.7235531179,183780731163.873
2017-12-02 00:00:00,11162.5450307617,186591841366.624
2017-12-03 00:00:00,11256.7018287538,188190520506.165
2017-12-04 00:00:00,11634.9849554034,194541160318.899
2017-12-05 00:00:00,12174.2537397926,203585321680.101
2017-12-06 00:00:00,13876.4735794148,232080024191.322
2017-12-07 00:00:00,18491.1815542282,309298517515.443
2017-12-08 00:00:00,16908.0049521112,282850210542.754
2017-12-09 00:00:00,15266.4263894651,255421618137.278
2017-12-10 00:00:00,15808.5098961544,264523195368.976
